activitat_id,activitat,aula_id,startdate,duedate,grade,shared_id,label
2476,Problema 6.5: Lectura l�nea a l�nea de text,141,0,0,100,104,1
2477,(OPCIONAL) Problema 6.7: Lectura de valors num�rics,141,0,0,100,105,3
2478,Problema 6.9: Lectura de dades estructurades,141,0,0,100,106,1
2479,(OPCIONAL) Problema 6.11: Escriptura taula de multiplicar,141,0,0,100,107,3
2480,Problema 6.13: Afegir dades a un fitxer amb format,141,0,0,100,108,1
2481,Problema 6.16: Codificar fitxer,141,0,0,100,109,1
2482,Problema 6.18: Buscar dades en fitxer,141,0,0,100,110,1
2483,Problema 7.1: Calculadora amb control d'errors,141,0,0,100,111,1
2484,Problema 7.2: KelvinToFahrenheit,141,0,0,100,112,1
2485,Problema 7.3: Operador d'strings,141,0,0,100,113,1
2486,Problema 7.4: Lectura de fitxer,141,0,0,100,114,1
2487,Problema 7.5: �rea i per�metre circumfer�ncia,141,0,0,100,115,1
2488,Problema 8.1: Classe Fraccio,141,0,0,100,116,1
2489,Problema 8.4: Classe Equip,141,0,0,100,117,1
2490,Problema 8.5: Classe Point,141,0,0,100,118,1
2491,Problema 8.6: Classe Rectangle,141,0,0,100,119,1
2492,Problema 8.7: Classe Estudiant,141,0,0,100,120,1
2493,Problema 8.2: Comptes bancaris,141,0,0,100,121,1
2494, Problema 8.11: Point2D i Point3D,141,0,0,100,122,1
2495,Problema 8.12: Comunitat Universitaria,141,0,0,100,123,1
2496,Problema 8.13: Poligon,141,0,0,100,124,1
2497,Problema 8.14: Baralla de cartes,141,0,0,100,251,1
2498,Problema 9.1: Lyrics2list,141,0,0,100,126,1
2499,Problema 9.2: Anagrama,141,0,0,100,127,1
2500,Problema 9.3: Paradoxa de l'aniversari,141,0,0,100,128,1
2501,Problema 9.5: Bisecci�,141,0,0,100,129,1
2502,Problema 9.6: Parelles inverses,141,0,0,100,130,1
2503,(OPCIONAL) Problema 9.8: Bubble Sort,141,0,0,100,131,3
2504,(OPCIONAL) Problema 9.9: Llistes circularment identiques,141,0,0,100,132,3
2505,Problema 9.11: IBEX,141,0,0,100,133,1
2506,(OPCIONAL) Problema 9.12 Persones,141,0,0,100,134,3
2507,Problema 9.13: Estad�stica de temperatures,141,0,0,100,135,1
2508,Problema 9.15 Fibonacci,141,0,0,100,136,1
2509,(OPCIONAL) Problema 9.16 Repetici�,141,0,0,100,137,3
2510,Problema 9.17 Cicle,141,0,0,100,138,1
2511,Problema 9.18 Majuscules,141,0,0,100,139,1
2512,Problema 9.19 Notes,141,0,0,100,140,1
2513,(OPCIONAL) Problema 9.21 Circumf�rencia,141,0,0,100,141,3
2514,Problema 9.22 Palindrom,141,0,0,100,142,1
2515,Problema 9.23 Majuscules,141,0,0,100,143,1
2516,(OPCIONAL) Problema 9.31 Suma de matrius,141,0,0,100,252,3
2517,Problema 9.35: Paraules �niques,141,0,0,100,144,1
2518,"Problema 9.36: Ni s�, ni no, ni blanc, ni negre",141,0,0,100,253,1
2519,(OPCIONAL) Problema 9.37: Corrector ortogr�fic,141,0,0,100,146,3
2520,Problema 9.38: Freq��ncia d'una paraula,141,0,0,100,147,1
2521,Problema 9.39: Escrutini,141,0,0,100,148,1
2522,(OPCIONAL) Problema 9.40: Pa�sos,141,0,0,100,149,3
2523,Problema 9.41: Clients,141,0,0,100,150,1
2524,Problema 9.46: Morse,141,0,0,100,151,1
2525,Problema 9.48: Crear Index,141,0,0,100,152,1
2526,"Lliurament Pr�ctica 1: Rock, Paper, Scissors, Lizard, Spock",141,1698217200,1699052100,100,254,0
2527,"RECUPERACI�  Pr�ctica 1: Rock, Paper, Scissors, Lizard, Spock",141,0,1707173700,100,255,0
2528,Lliurament Pr�ctica 2: Funcionament,141,0,1707173700,100,256,0
2529,Lliurament Pr�ctica 2: Classes,141,0,1707173700,100,257,0
2536,"Lliurament Pr�ctica 1: Rock, Paper, Scissors, Lizard, Spock",141,1698309000,1699052100,100,254,0
2537,"RECUPERACIO - Lliurament Pr�ctica 1: Rock, Paper, Scissors, Lizard, Spock",141,0,1706568900,100,258,0
2586,Problema 1.1 - Hello world!!!,143,0,1701009420,100,1,1
2587,Problema 1.2 - Hello world!!! ++,143,0,0,100,2,1
2590,Problema 3a.1: C�lcul edat,143,0,0,100,3,1
2591,Problema 3a.8: Conversi� d�lars a euros,143,0,0,100,4,1
2592,Problema 3a.11: Mitjana de notes,143,0,0,100,5,1
2593,Problema 3a.13: Conversi� Celsius a Fahrenheit,143,0,0,100,6,1
2594,Problema 3a.15: Expressions aritm�tiques amb divisions,143,0,0,100,7,1
2595,Problema 3a.17: Unitats de miler,143,0,0,100,8,1
2596,Problema 3a.2: Expressions booleanes,143,0,0,100,156,1
2597,Problema 3a.3: Operadors l�gics,143,0,0,100,10,1
2598,Problema 3a.4: Operadors l�gics (II),143,0,0,100,11,1
2599,Problema 3a.18: Inicials nom i cognom,143,0,0,100,157,1
2600,Problema 3a.20: Car�cters i codi ASCII,143,0,0,100,13,1
2601,Problema 3a.21: Expressions l�giques,143,0,0,100,14,1
2602,(OPCIONAL) Problema 3b.1: �s de l'interval?,143,0,0,100,15,3
2603,Problema 3b.2: Sumar un segon,143,0,0,100,16,1
2604,Problema 3b.10: Edat de treballar,143,0,0,100,17,1
2605,Problema 3b.12: Ordenar dos nombres,143,0,0,100,18,1
2606,(OPCIONAL) Problema 3b.3: Positiu o negatiu?,143,0,0,100,19,3
2607,Problema 3b.4: Vocal o Consonant?,143,0,0,100,20,1
2608,Problema 3b.14: Menor o major d'edat,143,0,0,100,21,1
2609,Problema 3b.17: Any de trasp�s,143,0,0,100,22,1
2610,"Problema 3b.5: Positiu, negatiu o zero?",143,0,0,100,23,1
2611,Problema 3b.6: C�lcul Salari,143,0,0,100,24,1
2612,Problema 3b.19: Edat i treball,143,0,0,100,25,1
2613,(OPCIONAL) Problema 3b.20: Iguals o diferents?,143,0,0,100,26,3
2614,Problema 3b.22: C�lcul del preu final,143,0,0,100,27,1
2615,Problema 3b.25: Nota acta,143,0,0,100,28,1
2616,Problema 3b.27: El m�s gran de quatre n�meros,143,0,0,100,29,1
2617,Problema 3b.7: Men� de tasques,143,0,0,100,30,1
2618,(OPCIONAL) Problema 3b.8: Vocal o consonant? (versi� 2),143,0,0,100,31,3
2619,Problema 3b.31: Canvi de divises,143,0,0,100,32,1
2620,(OPCIONAL) Problema 3b.33: Zod�ac xin�s,143,0,0,100,33,3
2621,Problema 3b.35: Morse,143,0,0,100,34,1
2622,Problema 3b.36: Data correcta,143,0,0,100,35,1
2623,(OPCIONAL) Problema 3b.37: Calculadora,143,0,0,100,158,3
2624,Problema 3c.1: Sumatori dels 10 primers valors enters,143,0,0,100,37,1
2625,(OPCIONAL) Problema 3c.2: Sumatori d'un nombre (do-while),143,0,0,100,159,3
2626,Problema 3c.8: Mitjana d'una seq��ncia,143,0,0,100,39,1
2627,Problema 3c.10: Seq��ncia de senars?,143,0,0,100,160,1
2628,Problema 3c.12: Rellotge digital,143,0,0,100,161,1
2629,Problema 3c.15: Calculadora multi-operaci�,143,0,0,100,162,1
2630,(OPCIONAL) Problema 3c.3: Sumatori dels 10 primers valors enters,143,0,0,100,46,3
2631,Problema 3c.4: Sumatori d'un nombre (while),143,0,0,100,163,1
2632,Problema 3c.17: Mitjana d'una seq��ncia (while),143,0,0,100,164,1
2633,(OPCIONAL) Problema 3c.19: Seq��ncia de senars? (while),143,0,0,100,165,3
2634,Problema 3c.20: M�xim i m�nim d'una seq��ncia,143,0,0,100,166,1
2635,(OPCIONAL) Problema 3c.22: Estad�stica de notes,143,0,0,100,167,3
2636,Problema 3c.23: �s primer?,143,0,0,100,168,1
2637,(OPCIONAL) Problema 3c.5: Sumatori dels 10 primers valors enters,143,0,0,100,169,3
2638,Problema 3c.6: Sumatori d'un nombre (for),143,0,0,100,170,1
2639,Problema 3c.26: S�ries num�riques,143,0,0,100,171,1
2640,Problema 3c.28: Positius i negatius,143,0,0,100,172,1
2641,"Problema 3c.30: Suma, producte i mitjana",143,0,0,100,173,1
2642,Problema 3c.32: Pot�ncies de 2 menors que N,143,0,0,100,174,1
2643,Problema 3c.16: Endevina un n�mero,143,0,0,100,175,1
2644,Problema 4.1: C�lcul de permutacions,143,0,0,100,176,1
2645,Problema 4.2: Valor aleatori,143,0,0,100,177,1
2646,(OPCIONAL) Problema 4.7: Centenes d'un nombre,143,0,0,100,178,3
2647,Problema 4.9: Pot�ncia d'un nombre,143,0,0,100,179,1
2648,Problema 4.11: Divisi� amb sumes i restes,143,0,0,100,180,1
2649,Problema 4.13: S�rie de Fibonacci,143,0,0,100,181,1
2650,(OPCIONAL) Problema 4.3: Alerta,143,0,0,100,182,3
2651,Problema 4.4: Dues xifres,143,0,0,100,183,1
2652,Problema 4.15: Men� calculadora,143,0,0,100,184,1
2653,Problema 4.17: Pot�ncies,143,0,0,100,185,1
2654,Problema 4.5: Divisi� entera,143,0,0,100,186,1
2655,Problema 4.6: Actualitzar hora,143,0,0,100,187,1
2656,(OPCIONAL) Problema: swap,143,0,0,100,188,3
2657,Problema 4.21: Divisi� amb sumes i restes (quocient i residu),143,0,0,100,189,1
2658,(OPCIONAL) Problema 4.23: Funci� m�xim i m�nim,143,0,0,100,190,3
2659,(OPCIONAL) Problema 4.24: Coordenades polars d'un punt,143,0,0,100,191,3
2660,Problema 4.26: Equacions quadr�tiques,143,0,0,100,192,1
2662,Problema 4.27: �rea de figures,143,0,0,100,193,1
2663,Problema 4.28: Moviment d'un punt en la pantalla,143,0,0,100,194,1
2664,Problema 5a.1: Declarar array unidimensional,143,0,0,100,195,1
2665,Problema 5a.2: Inicialitzar un array,143,0,0,100,196,1
2666,Problema 5a.3: Nombre d'aprovats,143,0,0,100,197,1
2667,Problema 5a.7: Declaraci� i inicialitzaci� d'arrays,143,0,0,100,198,1
2668,Problema 5a.8: Substituir negatius,143,0,0,100,199,1
2669,Problema 5a.8: Substituir negatius (c�pia),143,0,0,100,259,1
2670,(OPCIONAL) Problema 5a.10: Edat de comen�ar a caminar,143,0,0,100,200,3
2671,Problema 5a.12: M�xim d'un vector,143,0,0,100,201,1
2672,Problema 5a.14: Estad�stica de temperatures,143,0,0,100,202,1
2673,Problema 5a.4: Omplir array o acabar amb el zero,143,0,0,100,203,1
2674,Problema 5a.5: Vector ordenat en ordre creixent,143,0,0,100,204,1
2675,Problema 5a.15: Vector de nombres senars,143,0,0,100,205,1
2676,Problema 5a.17: Vector amb suma acumulada de 25?,143,0,0,100,206,1
2677,Problema 5a.19: Comparaci� d'arrays,143,0,0,100,207,1
2678,Problema 5a.6: Suma de vectors,143,0,0,100,208,1
2679,Problema 5a.20: Llibreria vectors.h,143,0,0,100,209,1
2680,Problema 5a.21: Llibreria vectors.h (2� part),143,0,0,100,210,1
2681,(OPCIONAL) Problema 5a.22: Estad�stica temperatures (modular),143,0,0,100,211,3
2682,Problema 5a.24: Histograma de temperatures,143,0,0,100,212,1
2683,Problema 5a.26: OrdenatDecreixent,143,0,0,100,213,1
2684,Problema 5a.28: BuscarPosicio,143,0,0,100,214,1
2685,Problema 5a.29: InversArray,143,0,0,100,215,1
2686,(OPCIONAL) Problema 5a.32: OrdenarVector,143,0,0,100,216,3
2687,Problema 5b.1: Introducci� als strings,143,0,0,100,217,1
2688,Problema 5b.2: Comparar cadenes,143,0,0,100,218,1
2689,(OPCIONAL) Problema 5b.4: Bon dia,143,0,0,100,219,3
2690,Problema 5b.7: TrobarCaracter,143,0,0,100,220,1
2691,Problema 5b.8: Majuscules,143,0,0,100,221,1
2692,Problema 5b.10: Palindrom,143,0,0,100,222,1
2693,Problema 5b.17: PrimerDiferent,143,0,0,100,223,1
2694,Problema 5c.1: Diagonal d'una matriu,143,0,0,100,224,1
2695,Problema 5c.2: Suma de matrius,143,0,0,100,225,1
2696,Problema 5c.3: Inicialitzaci� de matrius,143,0,0,100,226,1
2697,Problema 5c.4: Llibreria matrius.h,143,0,0,100,227,1
2698,Problema 5c.6: SumaValorsMatriu,143,0,0,100,228,1
2699,Problema 5c.9: SimetricaMatriu,143,0,0,100,229,1
2700,Problema 5c.15: ProducteMatrius,143,0,0,100,230,1
2701,Problema 5d.1: Creaci� TipusAlumne,143,0,0,100,231,1
2702,Problema 5d.3: Llibres preferits,143,0,0,100,232,1
2703,Problema 5d.4: Equips de futbol,143,0,0,100,233,1
2704,Problema 5d.2: Creaci� Array TipusAlumne,143,0,0,100,234,1
2705,Problema 5d.7: Tipus Poligon,143,0,0,100,235,1
2706,Problema 5d.8: Classificaci� de futbol,143,0,0,100,236,1
2707,Entrega Pr�ctica 1: Fox Rabbit,143,1696919400,1697579700,100,260,0
2708,Entrega Pr�ctica 1: Fox Rabbit,143,1696491000,1697061300,100,260,0
2709,RECUPERACI� Entrega Pr�ctica 1: Fox Rabbit,143,0,1702594740,100,261,0
2713,Entrega Pr�ctica 2: Duel de Pistolers,143,1697524200,1698098100,100,262,0
2714,Entrega Pr�ctica 2: Duel de Pistolers,143,1697697000,1698270900,100,262,0
2715,RECUPERACI� Entrega Pr�ctica 2: Duel de Pistolers,143,0,1702594740,100,263,0
2719,Entrega Pr�ctica 3 - 4: MasterMind,143,1698129000,1699311300,100,264,0
2720,Entrega Pr�ctica 3 - 4: MasterMind,143,1697783400,1699484100,100,264,0
2721,RECUPERACI� Entrega Pr�ctica 3 - 4: MasterMind,143,0,1702594740,100,265,0
2725,Entrega Pr�ctica 5: BlackJack,143,1699342200,1699916100,100,244,0
2726,Entrega Pr�ctica 5: BlackJack,143,1699515000,1700088900,100,244,0
2727,RECUPERACI� Entrega Pr�ctica 5: BlackJack,143,0,1702594740,100,245,0
3086,Exercici 1 (1 punt),143,0,1701122820,1,266,0
3087,Exercici 2 (1 punt),143,1698966000,1699311600,1,267,0
3088,Exercici 3 (1 punt),143,1698966000,1699311600,1,268,0
3089,Exercici 4 (1 punt),143,1698966000,1699311600,1,269,0
3090,Exercici 5 (1.25 punts),143,1698966000,1699311600,1,270,0
3091,Exercici 6 (3 punts),143,1698966000,1699311600,1,271,0
3092,Exercici 7 (0.75 punts),143,1698966000,1699311600,1,272,0
3093,Exercici 8 (1 punt),143,1698966000,1699311600,1,273,0
3096,Exercici 1 (1 punt),143,1699279200,1699286100,1,266,0
3097,Exercici 2 (1 punt),143,1699279200,1699286100,1,267,0
3098,Exercici 3 (1 punt),143,1699279200,1699286100,1,268,0
3099,Exercici 4 (1 punt),143,1699279200,1699286100,1,269,0
3100,Exercici 5 (1 punt),143,1699279200,1699286100,1,274,0
3101,Entrega Pr�ctica 5: La Major,143,1571985000,1576745700,100,275,0
3102,Exercici 6 (3 punts),143,1699279200,1699286100,3,271,0
3103,Exercici 7 (1 punt),143,1699279200,1699286100,1,276,0
3104,Exercici 8 (1 punt),143,1699279200,1699286100,1,273,0
3105,Exercici 1 (1.5 punts),141,1698917400,1698924900,100,277,0
3106,Entrega Pr�ctica 5: La Major,143,1571985000,1576745700,100,275,0
3108,Exercici 2 (1 punt),141,1698917400,1698924900,100,267,0
3109,Exercici 3 (1.5 punts),141,1698917400,1698924900,100,278,0
3110,Exercici 4 (1.5 punts),141,1698917400,1698924900,100,279,0
3111,Exercici 5 (1.5 punts),141,1698917400,1698924900,100,280,0
3112,Exercici 6 (3 punts),141,1698917400,1698924900,100,271,0
3117,Exercici 1 (1.25 punts),141,1699603200,1699610400,100,281,0
3118,Exercici 2 (1.25 punts),141,1699603200,1699610400,100,282,0
3119,Exercici 3 (1.25 punts),141,1699603200,1699610400,100,283,0
3120,Exercici 4 (1.25 punts),141,1699603200,1699610400,100,284,0
3121,Exercici 5 (1 punt),141,1699603200,1699610400,100,274,0
3122,Exercici 6 (1 punt),141,1699603200,1699610400,100,285,0
3124,Exercici 7 (3 punts),141,1699603200,1699610400,100,286,0
3130,Pr�ctica 2 (Hotels - 1): classes,141,0,0,100,287,0
3139,Pr�ctica 2 (Hotels - 1): funcions (PROVES),141,0,1702166400,10,288,0
3144,Pr�ctica 2: (Hotels) - 1: programa principal,141,0,0,100,289,0
3145,Pr�ctica 2 (Hotels - 1): funcions,141,0,0,100,290,0
3146,Pr�ctica 2: (Hotels) - 1: programa principal (PROVES),141,0,0,100,291,0
3152,FP - Exercici MODEL 1 (XX punts),141,1705392000,1705399200,100,292,0
3154,Final FP - Exercici 1 (1 punt),141,1705392000,1705400100,100,293,0
3155,Final FP - Exercici 7 (2 punts),141,1705392000,1705400100,100,294,0
3156,Final FP - Exercici 2 (1 punt),141,1705392000,1705400100,100,295,0
3157,Final FP - Exercici 3 (1 punt),141,1705392000,1705400100,100,296,0
3158,Final FP - Exercici 4 (1 punt),141,1705392000,1705400100,100,297,0
3159,Final FP - Exercici 5 (1 punt),141,1705392000,1705400100,100,298,0
3160,Final FP - Exercici 6 (1 punt),141,1705392000,1705400100,100,299,0
3162,Final FP - Exercici 8 (2 punts),141,1705392000,1705400100,100,300,0
3163,Final IP - Exercici 1 (1 punt),141,1705478400,1705486200,100,301,0
3164,Final IP - Exercici 2 (1 punt),141,1705478400,1705486200,100,302,0
3165,Final IP - Exercici 3 (1 punt),141,1705478400,1705486200,100,303,0
3166,Final IP - Exercici 4 (1 punt),141,1705478400,1705486200,100,304,0
3167,Final IP - Exercici 5 (1 punt),141,1705478400,1705486200,100,305,0
3168,Final IP - Exercici 6 (1 punt),141,1705478400,1705486200,100,306,0
3169,Final IP - Exercici 7 (2 punts),141,1705478400,1705486200,100,307,0
3170,Final IP - Exercici 8 (2 punts),141,1705478400,1705486200,100,308,0
3171,Recuperaci� FP - Exercici 1  (1.5 punts),141,1706601600,1706608800,100,309,0
3178,Recuperaci� FP - Exercici 2  (1.5 punts),141,1706601600,1706608800,100,310,0
3179,Recuperaci� FP - Exercici 3  (1 punt),141,1706601600,1706608800,100,311,0
3181,Recuperaci� FP - Exercici 4 (1 punt),141,1706601600,1706608800,100,312,0
3182,Recuperaci� FP - Exercici 5 (1 punt),141,1706601600,1706608800,100,313,0
3183,Recuperaci� FP - Exercici 7  (2 punts),141,1706601600,1706608800,100,314,0
3184,Recuperaci� FP - Exercici 6  (2 punts),141,1706601600,1706608800,100,315,0
3185,Exercici 1 (1 punt),143,1706169600,1706175000,1,266,0
3186,Exercici 2 (1.5 punts),143,1706169600,1706175000,1,316,0
3196,Exercici 3 (1.5 punts),143,1706169600,1706175000,1,278,0
3197,Exercici 7 (1 punt),143,1706169600,1706175000,1,276,0
3199,OLD Exercici 6 (0.5 punts),143,1706169600,1706175000,10,317,0
3200,Exercici 4 (1.5 punts),143,1706169600,1706175000,1,279,0
3201,Exercici 5 (3 punts),143,1706169600,1706175000,3,318,0
3203,Exercici 6 (0.5 punts),143,1706169600,1706175000,1,319,0
3315,Recuperaci� IP - Exercici 7  (2 punts),141,1707206400,1707214320,100,320,0
3316,Recuperaci� IP - Exercici 6  (2 punts),141,1707206400,1707214320,100,321,0
3317,Recuperaci� IP - Exercici 5 (1 punt),141,1707206400,1707214320,100,322,0
3318,Recuperaci� IP - Exercici 4 (1 punt),141,1707206400,1707214320,100,323,0
3319,Recuperaci� IP - Exercici 3  (1 punt),141,1707206400,1707214320,100,324,0
3320,Recuperaci� IP - Exercici 2  (1.5 punts),141,1707206400,1707214320,100,325,0
3321,Recuperaci� IP - Exercici 1  (1.5 punts),141,1707206400,1707214320,100,326,0
